TERMO;DEFINIÇÃO;REFERENCIA
Derivados de Petróleo;produtos decorrentes da transformação do petróleo. Lei n° 9.478/1997 e Resolução ANP nº 5/2014.;glossario_anuario_petroleo
Derivados Energéticos de Petróleo;derivados de petróleo utilizados predominantemente como combustíveis, isto é, com a finalidade de liberar energia, luz ou ambos, a partir de sua queima. Esta denominação abrange os seguintes derivados: GLP, gasolina A, gasolina de aviação, querosene iluminante, QAV, óleo diesel, óleo combustível e coque.;glossario_anuario_petroleo
Derivados Não Energéticos de Petróleo;derivados de petróleo que, embora tenham significativo conteúdo energético, são utilizados para fins não energéticos. Esta denominação abrange os seguintes derivados: graxas, lubrificantes, parafinas, asfaltos, solventes, coque, nafta, extrato aromático, gasóleo de vácuo, óleo leve de reciclo, resíduo atmosférico (RAT), diluentes, n-parafinas, outros óleos de petróleo, minerais betuminosos, bem como outros produtos de menor importância.;glossario_anuario_petroleo
Devolução de Área;ato de devolver à União uma parte ou a totalidade de uma área sob contrato. Resolução ANP nº 817/2020. 6;glossario_anuario_petroleo
Dew Point;ver ponto de orvalho.;glossario_anuario_petroleo
Dew Point Plant (DPP);ver Unidade de Processamento de Gás Natural.;glossario_anuario_petroleo
Diesel;ver Óleo Diesel A.;glossario_anuario_petroleo
Diluente;veículo no qual o componente ativo do aditivo é diluído, com a finalidade de facilitar sua mistura com o combustível ou seu bombeamento e movimentação. Resolução ANP nº 45/2014.;glossario_anuario_petroleo
Distribuição;atividade de comercialização por atacado para a rede varejista ou para grandes consumidoras de combustíveis, lubrificantes, asfaltos e gás liquefeito envasado, exercida por empresas especializadas, na forma das leis e regulamentos aplicáveis. Lei nº 9.478/1997.;glossario_anuario_petroleo
Distribuidor de Combustíveis;pessoa jurídica autorizada pela ANP, nos termos da regulamentação específica, para o exercício da atividade de distribuição de combustíveis líquidos derivados de petróleo, biocombustíveis e outros combustíveis automotivos especificados ou autorizados pela ANP. Resolução ANP n° 41/2013.;glossario_anuario_petroleo
Distribuidor de Combustíveis de Aviação;pessoa jurídica autorizada para o exercício da atividade de distribuição de combustíveis de aviação, considerada de utilidade pública, que compreende aquisição, armazenamento, transporte, comercialização, controle da qualidade, assistência técnica e abastecimento de aeronaves. Resolução ANP nº 856/2021.;glossario_anuario_petroleo
Distribuidor de Combustíveis Líquidos;pessoa jurídica autorizada pela ANP para o exercício da atividade de distribuição de combustíveis líquidos derivados de petróleo, álcool combustível, biodiesel, mistura óleo diesel/biodiesel especificada ou autorizada pela ANP e outros combustíveis automotivos. Resolução ANP nº 3/2016.;glossario_anuario_petroleo
Distribuidor de GLP;pessoa jurídica autorizada pela ANP ao exercício da atividade de distribuição de GLP. Resolução ANP nº 49/2016.;glossario_anuario_petroleo
Distribuidora;agente cuja atividade caracteriza-se pela aquisição e revenda de produtos a granel (por atacado) para a rede varejista ou grandes consumidores (ver Distribuição).;glossario_anuario_petroleo
DPMP;ver Demonstrativo de Produção e Movimentação de Produtos.;glossario_anuario_petroleo
DPP;Dew Point Plant. Ver Unidade de Processamento de Gás Natural.;glossario_anuario_petroleo
Duto;conduto fechado destinado ao transporte ou transferência de petróleo, seus derivados ou gás natural. Portaria ANP nº 125/2002.;glossario_anuario_petroleo
Eletromagnetometria;método que emprega campos eletromagnéticos, gerados por correntes alternadas de origem artificial ou natural. Essas correntes geram um campo magnético secundário que é analisado relativamente ao campo primário. Método empregado na prospecção de petróleo e gás natural. 7;glossario_anuario_petroleo
Empresa Operadora;ver Operador da Concessão.;glossario_anuario_petroleo
Etanol;biocombustível líquido derivado de biomassa renovável, que tem como principal componente o álcool etílico, que pode ser utilizado, diretamente ou mediante alterações, em motores a combustão interna com ignição por centelha, em outras formas de geração de energia ou em indústria petroquímica, podendo ser obtido por rotas tecnológicas distintas, conforme especificado em regulamento. Lei nº 12.490/2011.;glossario_anuario_petroleo
Etanol Anidro Combustível (EAC);etanol combustível destinado à mistura com gasolina A na formulação da gasolina C. Resolução ANP nº 19/2015.;glossario_anuario_petroleo
Etanol Combustível;biocombustível proveniente do processo fermentativo de biomassa renovável, destinado ao uso em motores a combustão interna. Possui como principal componente o etanol, o qual é especificado sob as formas de etanol anidro combustível e etanol hidratado combustível. Resolução ANP nº 19/2015.;glossario_anuario_petroleo
Etanol Hidratado Combustível (EHC);etanol combustível destinado à utilização direta em motores a combustão interna. Resolução ANP nº 19/2015 e Resolução ANP nº 681/2017.;glossario_anuario_petroleo
Etapa de Desenvolvimento;etapa da fase de produção em que toda a infraestrutura necessária à efetiva produção do campo é implantada. Neste momento são realizadas, por exemplo, a perfuração dos poços produtores, a instalação das plataformas de petróleo e a construção dos gasodutos e oleodutos que escoarão a produção.;glossario_anuario_petroleo
Etapa de Produção;etapa da fase de produção em que, com toda a infraestrutura já instalada, o campo passa a produzir petróleo e/ou gás para abastecer o mercado. Esta etapa é a mais longa de todo o ciclo de vida de um campo de petróleo, podendo se estender por décadas a depender da capacidade produtiva do campo.;glossario_anuario_petroleo
Éter Metil-terc-butílico;composto químico de fórmula molecular C H O, obtido por meio 5 12 de reação química entre o metanol, derivado do gás natural, e o isobutileno, derivado do óleo cru ou gás natural. É um líquido volátil, inflamável e sem cor, altamente solúvel em água. Possui odor desagradável. É utilizado como aditivo da gasolina, atuando como oxigenante para aumentar a octanagem da gasolina. Conhecido pela sigla em inglês MTBE (Methyl tertiary-butyl ether).;glossario_anuario_petroleo
Extrato Aromático;produto resultante da extração de aromáticos com solventes em plantas de óleos lubrificantes, que tem aplicações na fabricação de borrachas.;glossario_anuario_petroleo
Fase de Exploração;período de tempo que se estende desde a assinatura do Contrato de Concessão, Cessão Onerosa ou Partilha da Produção até o término do período exploratório, conforme definido em Contrato. Resolução ANP nº 871/2022.;glossario_anuario_petroleo
Fase de Produção;é aquela em que as acumulações de petróleo e/ou gás natural descobertas e que tiveram sua viabilidade comercial comprovada dão origem a um campo produtor, sendo desenvolvidas e postas em produção para abastecer o mercado. 8;glossario_anuario_petroleo
Fase de Reabilitação;período contratual que se inicia com a assinatura do contrato e termina com a Declaração de Comercialidade ou com o término do prazo definido em contratos de concessão de áreas com acumulações marginais.;glossario_anuario_petroleo
Flare;equipamento utilizado para a queima de gases residuais. É utilizado na operação normal da unidade industrial e é dimensionado para queimar todo o gás gerado na pior situação de emergência.;glossario_anuario_petroleo
FOB;"sigla da expressão inglesa Free on Board (""Livre a Bordo""), denomina a cláusula de contrato segundo a qual o frete e o seguro não estão incluídos no custo da mercadoria. Valor FOB é o preço de venda da mercadoria acrescido de todas as despesas que o exportador fez até colocá-la a bordo, incluindo as taxas portuárias, de previdência, da Comissão de Marinha Mercante e outras que incidem sobre o valor do frete.";glossario_anuario_petroleo
Gás;ver Gás Natural.;glossario_anuario_petroleo
Gás Associado ao Petróleo;gás natural produzido de jazida onde ele se encontra dissolvido no petróleo ou em contato com o petróleo saturado de gás. Resolução ANP nº 17/2015.;glossario_anuario_petroleo
Gás de Folhelho (shale gas);o gás de folhelho (shale gas) é contido em rocha geradora de baixa permeabilidade – menor que as de formações convencionais – de forma que apenas pequeno volume de gás flui naturalmente para o poço. Além disso, tal espécie é localizada em camadas profundas, de difícil extração, o que demanda tecnologia avançada.;glossario_anuario_petroleo
Gás de Refinaria;corrente de gás combustível gerada em processos de refino de petróleo usada como combustível em fornos e caldeiras. Resolução Conama nº 436/2011.;glossario_anuario_petroleo
Gás de Xisto;ver Gás de folhelho (shale gas).;glossario_anuario_petroleo
Gás Liquefeito de Petróleo (GLP);conjunto de hidrocarbonetos com três ou quatro átomos de carbono (propano, propeno, butano e buteno), podendo apresentar-se isoladamente ou em mistura entre si e com pequenas frações de outros hidrocarbonetos, conforme especificação da ANP. Resolução ANP nº 51/2016.;glossario_anuario_petroleo
Gás Não Associado;gás natural produzido de jazida de gás seco ou de jazida de gás e condensado. Resolução ANP nº 17/2015.;glossario_anuario_petroleo
Gás Natural;todo hidrocarboneto que permaneça em estado gasoso nas condições atmosféricas normais, extraído diretamente a partir de reservatórios petrolíferos ou gasíferos, incluindo gases úmidos, secos, residuais e gases raros. Resolução ANP nº 41/2013.;glossario_anuario_petroleo
Gás Natural Comprimido (GNC);gás natural processado e condicionado para o transporte em cilindros ou ampolas à temperatura ambiente e pressão próxima à condição de mínimo fator de compressibilidade. Resolução ANP nº 41/2013. 9;glossario_anuario_petroleo
Gás Natural Liquefeito (GNL);é o gás natural no estado líquido obtido mediante processo de criogenia a que foi submetido e armazenado em pressões próximas à atmosférica. Resolução ANP nº 41/2013.;glossario_anuario_petroleo
Gás Natural Veicular (GNV);denominação do combustível gasoso, tipicamente proveniente do gás natural ou biometano, ou da mistura de ambos, destinado ao uso veicular e cujo componente principal é o metano, observadas as especificações estabelecidas pela ANP. Resolução ANP nº 41/2013.;glossario_anuario_petroleo
Gás Queimado;gás queimado no flare (q.v.).;glossario_anuario_petroleo
Gás Reinjetado;gás não comercializado que é retornado ao reservatório de origem com o objetivo de forçar a saída do petróleo da rocha reservatório, deslocando-o para um poço produtor. Este método é conhecido como “recuperação secundária” e é empregado quando a pressão do poço se torna insuficiente para expulsar naturalmente o petróleo.;glossario_anuario_petroleo
